City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
27,Dhaka,BD,23.7104,90.4074,82.38,74,2,0.0,haze
28,Coquimbo,CL,-29.9533,-71.3436,64.13,67,0,12.66,clear sky
29,Tuatapere,NZ,-46.1333,167.6833,59.79,82,98,3.2,overcast clouds
30,Correntina,BR,-13.3433,-44.6367,72.43,87,100,2.75,overcast clouds
31,Upernavik,GL,72.7868,-56.1549,15.21,68,59,8.77,broken clouds
32,Bengkulu,ID,-3.8004,102.2655,75.13,89,100,5.39,overcast clouds
33,Busselton,AU,-33.65,115.3333,55.04,82,100,9.91,overcast clouds
34,Cherskiy,RU,68.75,161.3,-15.03,99,29,5.03,scattered clouds
35,Kavieng,PG,-2.5744,150.7967,83.84,71,65,10.85,broken clouds
36,Progreso,MX,21.2833,-89.6667,83.07,79,100,9.82,overcast clouds
37,Avarua,CK,-21.2078,-159.775,77.05,61,40,13.8,scattered clouds
38,Albany,US,42.6001,-73.9662,54.25,70,100,3.67,overcast clouds
39,Luganville,VU,-15.5333,167.1667,81.05,80,44,7.85,scattered clouds
40,Marsa Matruh,EG,31.3525,27.2453,70.86,73,48,7.45,scattered clouds
41,Harper,LR,4.375,-7.7169,77.58,83,100,7.18,overcast clouds
42,Cape Town,ZA,-33.9258,18.4232,59.41,68,0,3.0,clear sky
43,Bandarbeyla,SO,9.4942,50.8122,78.21,75,18,5.41,few clouds
44,Torbay,CA,47.6666,-52.7314,55.67,88,75,23.02,very heavy rain
45,Ambon,ID,-3.6954,128.1814,73.54,88,40,8.05,scattered clouds
46,Mataura,NZ,-46.1927,168.8643,59.34,74,98,3.2,overcast clouds
47,Hobart,AU,-42.8794,147.3294,51.03,73,75,3.0,light intensity shower rain
48,Lebu,CL,-37.6167,-73.65,55.67,85,12,8.57,few clouds
49,Denpasar,ID,-8.65,115.2167,78.46,88,40,2.3,scattered clouds
50,Nanortalik,GL,60.1432,-45.2371,32.83,97,100,4.21,light snow
51,Kapaa,US,22.0752,-159.319,84.18,78,42,4.0,scattered clouds
52,Hasaki,JP,35.7333,140.8333,50.4,52,41,7.43,scattered clouds
53,Esperance,AU,-33.8667,121.9,67.84,40,100,8.23,overcast clouds
54,Comodoro Rivadavia,AR,-45.8667,-67.5,67.86,32,100,56.39,overcast clouds
55,Ritchie,ZA,-29.038,24.6028,52.81,31,0,12.86,clear sky
56,Synya,RU,65.3718,58.0387,24.71,97,100,3.06,overcast clouds
57,Camocim,BR,-2.9022,-40.8411,81.9,68,39,16.53,scattered clouds
58,Anamur,TR,36.0751,32.8369,68.4,45,3,7.07,clear sky
59,Sabzevar,IR,36.2126,57.6819,56.57,31,99,5.68,overcast clouds
60,Sezana,SI,45.7092,13.8733,43.5,80,77,8.21,broken clouds
61,Talnakh,RU,69.4865,88.3972,25.95,97,100,6.24,light snow
62,Durg,IN,21.1833,81.2833,67.8,67,21,1.14,few clouds
63,Pisco,PE,-13.7,-76.2167,68.05,64,0,23.02,clear sky
64,Codrington,AU,-38.2667,141.9667,52.16,63,92,12.26,overcast clouds
65,Shirgaon,IN,19.7,72.7,75.4,76,11,3.83,few clouds
66,Vaini,TO,-21.2,-175.2,78.96,73,20,12.66,few clouds
67,East London,ZA,-33.0153,27.9116,60.13,76,48,11.05,scattered clouds
68,Burayevo,RU,55.8407,55.4083,37.63,83,65,8.43,broken clouds
69,Longyearbyen,SJ,78.2186,15.6401,17.44,79,40,2.3,scattered clouds
70,Klaksvik,FO,62.2266,-6.589,50.92,90,98,24.72,overcast clouds
71,Khatanga,RU,71.9667,102.5,2.43,89,91,16.69,overcast clouds
72,Mahebourg,MU,-20.4081,57.7,74.25,78,40,11.5,scattered clouds
73,Peterhead,GB,57.5058,-1.7981,54.0,81,100,19.17,overcast clouds
74,Ribeira Grande,PT,38.5167,-28.7,66.69,72,10,9.08,clear sky
75,Ketchikan,US,55.3422,-131.6461,48.74,67,81,8.61,broken clouds
76,Jalu,LY,29.0331,21.5482,74.37,31,20,11.41,few clouds
77,Palmer,US,42.1584,-72.3287,55.31,60,66,2.57,broken clouds
78,Bani Walid,LY,31.7566,13.9942,72.36,65,12,5.75,few clouds
79,Svetlyy,RU,54.675,20.1347,39.25,83,99,11.88,overcast clouds
80,Rorvik,NO,64.8621,11.2373,45.14,91,100,20.85,moderate rain
81,Poum,NC,-20.2333,164.0167,76.19,73,45,11.43,scattered clouds
82,Tiksi,RU,71.6872,128.8694,-0.15,100,100,4.29,overcast clouds
83,Humaita,BR,-7.5061,-63.0208,85.46,63,78,1.7,broken clouds
84,Faya,SA,18.3851,42.4509,57.72,52,13,3.02,few clouds
85,Mount Gambier,AU,-37.8333,140.7667,49.91,71,90,5.75,overcast clouds
86,Urbano Santos,BR,-3.2078,-43.4036,80.46,71,24,6.02,few clouds
87,Port Elizabeth,ZA,-33.918,25.5701,53.89,87,40,2.3,scattered clouds
88,Seymchan,RU,62.8833,152.4333,3.96,80,100,3.58,overcast clouds
89,Constantine,DZ,36.365,6.6147,56.61,88,40,10.36,scattered clouds
90,Pentecoste,BR,-3.7928,-39.2703,80.67,63,21,8.93,few clouds
91,Tuktoyaktuk,CA,69.4541,-133.0374,30.2,93,75,3.44,broken clouds
92,Carlsbad,US,33.1581,-117.3506,79.09,72,86,5.99,overcast clouds
93,Abu Samrah,SY,35.3029,37.1841,63.14,64,0,4.81,clear sky
94,Hokitika,NZ,-42.7167,170.9667,60.3,83,97,6.22,overcast clouds
95,Urumqi,CN,43.801,87.6005,32.95,75,0,2.24,clear sky
96,Pangnirtung,CA,66.1451,-65.7125,21.56,92,92,1.5,overcast clouds
97,Yellowknife,CA,62.456,-114.3525,41.56,85,75,19.57,broken clouds
98,Egvekinot,RU,66.3167,-179.1667,6.06,86,71,6.42,broken clouds
99,Razlog,BG,41.8863,23.4671,32.9,90,15,3.4,few clouds
100,Thompson,CA,55.7435,-97.8558,32.16,80,90,2.3,overcast clouds
101,Port-Gentil,GA,-0.7193,8.7815,80.56,83,75,8.05,broken clouds
102,Lazaro Cardenas,MX,17.9583,-102.2,76.98,91,100,8.72,overcast clouds
103,Jamestown,US,42.097,-79.2353,51.12,97,90,1.99,mist
104,Bairnsdale,AU,-37.8333,147.6167,53.06,83,76,1.99,broken clouds
105,Ponta Do Sol,PT,32.6667,-17.1,71.71,72,97,6.35,overcast clouds
106,Shingu,JP,33.7333,135.9833,60.4,92,100,6.98,light rain
107,Terpinnya,UA,46.9697,35.4197,40.33,82,10,8.16,clear sky
108,Mar Del Plata,AR,-38.0023,-57.5575,68.02,30,0,17.27,clear sky
109,Bilibino,RU,68.0546,166.4372,-19.77,100,86,3.15,overcast clouds
110,Mercedes,AR,-34.6515,-59.4307,71.04,42,0,6.46,clear sky
111,Quetta,PK,30.199,67.0097,52.75,63,0,5.88,clear sky
112,Butaritari,KI,3.0707,172.7902,81.48,72,48,3.24,scattered clouds
113,Port Alfred,ZA,-33.5906,26.891,59.07,74,12,11.01,few clouds
114,Rocha,UY,-34.4833,-54.3333,57.61,68,1,7.09,clear sky
115,Kichera,RU,55.9375,110.0997,35.89,97,100,6.85,moderate rain
116,Atuona,PF,-9.8,-139.0333,77.92,73,2,17.36,clear sky
117,Mamallapuram,IN,12.6264,80.1722,78.85,79,100,6.69,overcast clouds
118,La Palma,US,33.8464,-118.0467,76.96,64,40,1.99,scattered clouds
119,Petatlan,MX,17.5167,-101.2667,76.8,94,100,7.67,overcast clouds
120,Lasa,IT,46.6166,10.7002,36.34,36,74,2.84,broken clouds
121,Nikolskoye,RU,59.7035,30.7861,34.88,81,94,5.79,overcast clouds
122,Tasiilaq,GL,65.6145,-37.6368,29.84,91,100,37.36,snow
123,Marsh Harbour,BS,26.5412,-77.0636,81.07,75,93,10.33,light rain
124,Sao Filipe,CV,14.8961,-24.4956,78.53,72,49,11.18,scattered clouds
125,Jardim,BR,-21.4803,-56.1381,71.82,61,100,4.79,overcast clouds
126,Quelimane,MZ,-17.8786,36.8883,77.7,87,5,9.84,clear sky
127,Chapais,CA,49.7834,-74.8492,42.58,77,96,4.05,overcast clouds
128,Harindanga,IN,22.0383,88.3214,78.78,76,10,1.48,clear sky
129,Korla,CN,41.7597,86.1469,46.26,41,0,3.78,clear sky
130,College,US,64.8569,-147.8028,28.2,89,90,3.44,mist
131,Kahului,US,20.8947,-156.47,84.97,78,84,11.01,broken clouds
132,Punta Arenas,CL,-53.15,-70.9167,46.51,36,75,33.38,broken clouds
133,Kshenskiy,RU,51.8408,37.7136,33.44,75,27,10.96,scattered clouds
134,Celestun,MX,20.8667,-90.4,84.24,74,67,8.84,broken clouds
135,Vendome,FR,47.8,1.0667,53.29,60,63,6.71,broken clouds
136,Saint-Augustin,CA,51.226,-58.6502,44.98,87,100,25.3,overcast clouds
137,Alcudia,ES,39.8532,3.1214,65.19,75,74,8.68,broken clouds
138,Broken Hill,AU,-31.95,141.4333,53.31,43,0,10.36,clear sky
139,Itabira,BR,-19.6192,-43.2269,67.96,93,100,2.33,overcast clouds
140,Kibala,TD,9.1104,18.3463,76.95,83,20,0.0,light rain
141,Komsomolskiy,UZ,40.4272,71.7189,44.02,56,0,5.75,clear sky
142,Aykhal,RU,66.0,111.5,21.25,97,100,5.39,overcast clouds
143,Urucui,BR,-7.2294,-44.5561,84.79,60,89,5.39,overcast clouds
144,Bethel,US,41.3712,-73.414,56.23,75,94,3.4,overcast clouds
145,Soeng Sang,TH,14.4264,102.4606,67.3,91,98,3.62,overcast clouds
146,Limanu,RO,43.8,28.5333,43.86,65,6,9.24,clear sky
147,Tukrah,LY,32.5341,20.5791,79.07,40,100,10.25,overcast clouds
148,Victoria,HK,22.2855,114.1577,70.25,74,37,1.01,scattered clouds
149,Pevek,RU,69.7008,170.3133,6.39,93,100,4.03,overcast clouds
150,New Norfolk,AU,-42.7826,147.0587,51.66,61,100,3.0,overcast clouds
151,Bredasdorp,ZA,-34.5322,20.0403,49.32,81,0,4.61,clear sky
152,Hofn,IS,64.2539,-15.2082,42.19,87,100,18.14,light rain
153,Darhan,MN,49.4867,105.9228,34.84,58,23,3.96,few clouds
154,Carutapera,BR,-1.195,-46.02,81.09,79,6,10.51,clear sky
155,Teya,RU,60.3778,92.6267,36.27,87,100,10.27,overcast clouds
156,Mosta,MT,35.9092,14.4256,69.78,83,20,8.05,few clouds
157,Myitkyina,MM,25.3833,97.4,67.86,89,1,1.83,clear sky
158,Hermanus,ZA,-34.4187,19.2345,57.9,74,0,9.33,clear sky
159,Saint-Francois,FR,46.4154,3.9054,42.67,93,0,2.3,clear sky
160,Ilulissat,GL,69.2167,-51.1,4.69,73,98,7.4,overcast clouds
161,Cap Malheureux,MU,-19.9842,57.6142,75.47,70,70,5.99,broken clouds
162,Vargashi,RU,55.3556,65.8467,41.41,80,100,14.0,overcast clouds
163,Mandalgovi,MN,45.7625,106.2708,33.13,46,6,11.16,clear sky
164,Katsuura,JP,35.1333,140.3,55.51,63,64,6.91,broken clouds
165,Rafai,CF,4.95,23.9167,68.97,99,100,2.86,light rain
166,Dudinka,RU,69.4058,86.1778,26.4,97,100,5.26,light snow
167,Filingue,NE,14.3521,3.3168,91.87,20,100,4.32,overcast clouds
168,Canchungo,GW,12.0672,-16.0333,84.27,81,99,4.63,overcast clouds
169,Dikson,RU,73.5069,80.5464,8.6,85,100,19.01,overcast clouds
170,Vestmannaeyjar,IS,63.4427,-20.2734,45.72,92,100,6.87,overcast clouds
171,Kungurtug,RU,50.5994,97.5228,28.74,71,76,1.7,broken clouds
172,Beira,MZ,-19.8436,34.8389,78.89,88,75,10.0,broken clouds
173,Kirensk,RU,57.7853,108.1119,38.16,97,100,11.3,light rain
174,Shorapur,IN,16.5167,76.75,71.02,77,68,5.41,broken clouds
175,Natitingou,BJ,10.3042,1.3796,77.05,76,85,2.71,overcast clouds
176,Bambous Virieux,MU,-20.3428,57.7575,75.22,78,40,11.5,scattered clouds
177,Siocon,PH,7.7061,122.1353,77.43,86,98,2.86,overcast clouds
178,Saskylakh,RU,71.9167,114.0833,-13.52,100,93,4.5,overcast clouds
179,Saint George,US,37.1041,-113.5841,75.67,31,1,3.0,clear sky
180,Clyde River,CA,70.4692,-68.5914,11.97,80,63,5.57,broken clouds
181,Yeppoon,AU,-23.1333,150.7333,76.78,64,42,1.72,scattered clouds
182,Souillac,MU,-20.5167,57.5167,75.36,78,40,11.5,scattered clouds
183,Dulce Grande,MX,23.0,-102.1667,76.44,21,49,6.6,scattered clouds
184,Manokwari,ID,-0.8667,134.0833,78.85,75,100,2.26,overcast clouds
185,Coihueco,CL,-36.6167,-71.8333,74.14,41,0,11.5,clear sky
186,Grindavik,IS,63.8424,-22.4338,45.07,100,90,4.61,overcast clouds
187,Goure,NE,13.9835,10.2704,88.02,15,13,7.47,few clouds
188,Umm Lajj,SA,25.0213,37.2685,77.41,63,0,7.58,clear sky
189,Hami,CN,42.8,93.45,44.38,36,0,6.4,clear sky
190,Nuristan,AF,35.3,70.8333,22.41,56,10,6.58,clear sky
191,Huntingdon,GB,52.3305,-0.1865,55.8,93,96,5.01,overcast clouds
192,Wahiawa,US,21.5028,-158.0236,79.79,63,75,12.66,broken clouds
193,Sharan,RU,54.8167,54.0,36.07,86,26,4.12,scattered clouds
194,Udachnyy,RU,66.4167,112.4,12.47,99,98,3.04,overcast clouds
195,Georgetown,MY,5.4112,100.3354,77.9,94,20,3.0,few clouds
196,Buraydah,SA,26.326,43.975,75.65,27,0,7.49,clear sky
197,Kaniama,CD,-7.5667,24.1833,67.32,93,93,2.75,light rain
198,Springbok,ZA,-29.6643,17.8865,60.48,26,0,9.31,clear sky
199,Itarema,BR,-2.9248,-39.9167,80.55,73,3,14.81,clear sky
200,Kommunar,RU,59.6206,30.39,34.52,80,95,6.87,light snow
201,Caravelas,BR,-17.7125,-39.2481,77.36,86,2,10.45,clear sky
202,Dingle,PH,10.9995,122.6711,75.47,92,99,2.64,overcast clouds
203,Camacha,PT,33.0833,-16.3333,67.42,56,40,12.66,scattered clouds
204,Arraial Do Cabo,BR,-22.9661,-42.0278,75.06,83,75,5.75,light rain
205,Hualmay,PE,-11.0964,-77.6139,65.52,76,19,11.43,few clouds
206,Saint Anthony,US,45.0205,-93.218,50.02,56,100,3.0,overcast clouds
207,Katobu,ID,-4.9408,122.5276,75.74,91,92,2.84,overcast clouds
208,Laminusa,PH,5.5549,120.9136,81.59,76,41,5.97,scattered clouds
209,Smoky Lake,CA,54.1169,-112.4686,54.36,71,24,8.05,few clouds
210,Zhumadian,CN,32.9794,114.0294,54.3,67,100,3.94,overcast clouds
211,Hirara,JP,24.8,125.2833,73.67,83,40,8.05,scattered clouds
212,Chernaya Kholunitsa,RU,58.8511,51.7154,35.29,98,100,4.38,light rain
213,Rio Gallegos,AR,-51.6226,-69.2181,48.25,27,40,37.98,scattered clouds
214,Sisimiut,GL,66.9395,-53.6735,17.91,82,61,9.8,broken clouds
215,Escanaba,US,45.7453,-87.0646,48.2,70,75,1.99,broken clouds
216,Padang,ID,-0.9492,100.3543,76.37,91,100,2.64,moderate rain
217,Lahij,YE,13.1667,44.5833,77.5,66,8,4.38,clear sky
218,Mehamn,NO,71.0357,27.8492,27.64,78,84,6.71,broken clouds
219,Borskoye,RU,53.0333,51.7167,41.68,73,100,3.71,overcast clouds
220,Smithers,CA,54.7804,-127.1743,35.92,80,75,3.44,broken clouds
221,Barrow,US,71.2906,-156.7887,21.07,93,100,6.42,overcast clouds
222,Iqaluit,CA,63.7506,-68.5145,29.93,92,90,5.99,light snow
223,Alvorada,BR,-12.48,-49.1247,85.01,51,97,3.58,overcast clouds
224,Kruisfontein,ZA,-34.0033,24.7314,50.88,81,0,3.11,clear sky
225,Faanui,PF,-16.4833,-151.75,77.02,81,100,12.28,overcast clouds
226,Mardin,TR,37.3131,40.7436,46.51,20,0,2.89,clear sky
227,Nobres,BR,-14.7203,-56.3275,72.99,94,100,1.66,overcast clouds
228,Mayumba,GA,-3.432,10.6554,76.77,92,100,5.68,light rain
229,Kamenka,RU,51.3223,42.7678,37.44,84,99,12.71,overcast clouds
230,Watsa,CD,3.0372,29.5355,64.62,97,33,2.37,scattered clouds
231,Lompoc,US,34.6391,-120.4579,71.74,73,90,8.05,overcast clouds
232,Touros,BR,-5.1989,-35.4608,81.5,73,28,13.94,scattered clouds
233,Sahiwal,PK,30.6667,73.1,65.55,82,0,4.79,clear sky
234,Fereydunshahr,IR,32.941,50.121,35.2,65,0,2.64,clear sky
235,Simpang,ID,-1.2667,104.0833,74.19,94,90,0.85,overcast clouds
236,Vila Velha,BR,-20.3297,-40.2925,80.55,78,40,18.41,scattered clouds
237,Maarianhamina,AX,60.0973,19.9348,49.86,81,90,13.8,overcast clouds
238,Mopti,ML,14.6667,-4.0,89.64,58,62,6.91,broken clouds
239,Provideniya,RU,64.3833,-173.3,24.91,58,0,11.18,clear sky
240,Lock Haven,US,41.137,-77.4469,57.29,90,100,2.89,moderate rain
241,Yebaishou,CN,41.3975,119.6408,44.04,65,85,3.09,overcast clouds
242,Feijo,BR,-8.1642,-70.3536,89.42,50,97,3.67,overcast clouds
243,Velsk,RU,61.0701,42.0983,27.34,91,14,7.38,few clouds
244,Hobyo,SO,5.3505,48.5268,79.34,81,65,11.03,broken clouds
245,Zheleznodorozhnyy,RU,55.7503,38.0042,32.36,78,16,9.98,few clouds
246,Severo-Kurilsk,RU,50.6789,156.125,39.02,75,46,19.69,scattered clouds
247,Sur,OM,22.5667,59.5289,81.57,60,0,12.37,clear sky
248,Kapiri Mposhi,ZM,-13.9652,28.6809,74.66,27,79,5.46,broken clouds
249,Toowoomba,AU,-27.55,151.9667,65.25,87,75,3.0,broken clouds
250,Nouadhibou,MR,20.931,-17.0347,71.58,68,64,16.11,broken clouds
251,Leningradskiy,RU,69.3833,178.4167,8.08,91,100,6.71,overcast clouds
252,Safaga,EG,26.7292,33.9365,75.43,43,0,14.54,clear sky
253,Ternate,ID,0.8,127.4,79.93,80,70,4.85,broken clouds
254,Kautokeino,NO,69.0125,23.0412,17.42,95,100,2.33,overcast clouds
255,Kroya,ID,-7.6331,109.2461,78.13,84,97,5.12,overcast clouds
256,Airai,TL,-8.9266,125.4092,63.37,75,98,1.28,overcast clouds
257,Usinsk,RU,65.9939,57.5281,23.79,96,100,7.31,overcast clouds
258,Opuwo,NA,-18.0607,13.84,68.72,23,1,8.7,clear sky
259,Azpeitia,ES,43.1825,-2.2669,55.9,89,1,4.27,clear sky
260,Mandurah,AU,-32.55,115.7,61.16,80,100,15.5,overcast clouds
261,Akyab,MM,20.15,92.9,76.23,77,92,4.9,overcast clouds
262,Nuevitas,CU,21.5453,-77.2644,82.02,78,94,8.1,overcast clouds
263,Cayenne,GF,4.9333,-52.3333,82.09,87,75,5.99,heavy intensity rain
264,Muzhi,RU,65.3667,64.6667,24.58,82,96,6.17,overcast clouds
265,Yaring,TH,6.8662,101.3689,77.97,83,89,1.95,overcast clouds
266,Deputatskiy,RU,69.3,139.9,0.34,98,100,1.39,overcast clouds
267,Kualakapuas,ID,-3.0091,114.3876,75.36,95,80,0.76,broken clouds
268,Gizo,SB,-8.103,156.8419,83.21,72,29,3.8,scattered clouds
269,Shihezi,CN,44.3,86.0333,40.5,45,0,5.55,clear sky
270,Ahipara,NZ,-35.1667,173.1667,65.98,71,16,3.6,few clouds
271,Sakaiminato,JP,35.55,133.2333,49.98,93,75,2.3,moderate rain
272,Te Anau,NZ,-45.4167,167.7167,54.32,94,100,0.38,moderate rain
273,Puteyets,RU,65.1716,57.091,26.74,94,100,4.18,overcast clouds
274,Inhambane,MZ,-23.865,35.3833,72.93,90,100,4.09,light rain
275,Oparino,RU,59.8518,48.2783,29.53,84,100,8.84,light snow
276,Aksay,RU,47.26,39.87,52.25,78,100,1.99,overcast clouds
277,Paamiut,GL,61.994,-49.6678,30.52,43,0,14.38,clear sky
278,Batesville,US,35.7698,-91.641,82.83,58,55,15.99,broken clouds
279,Muros,ES,42.7762,-9.0603,62.83,90,21,1.57,few clouds
280,Mount Isa,AU,-20.7333,139.5,78.57,53,96,8.05,light rain
281,Rochegda,RU,62.8,43.25,27.75,85,57,8.21,broken clouds
282,Richards Bay,ZA,-28.783,32.0377,62.17,75,63,2.51,broken clouds
283,Chimbote,PE,-9.0853,-78.5783,66.42,76,9,9.95,clear sky
284,Binga,ZW,-17.6203,27.3414,80.42,44,17,4.16,few clouds
285,Chirongui,YT,-12.9319,45.1483,80.53,83,32,14.14,scattered clouds
286,Tamandare,BR,-8.7597,-35.1047,77.7,75,70,9.08,broken clouds
287,Tagusao,PH,9.1924,117.8141,77.45,83,99,4.88,overcast clouds
288,Saint-Pierre,RE,-21.3393,55.4781,74.57,78,90,3.44,overcast clouds
289,Grootfontein,NA,-19.5667,18.1167,65.77,39,9,3.44,clear sky
290,Sola,VU,-13.8833,167.55,84.87,79,75,0.0,broken clouds
291,Lagoa,PT,39.05,-27.9833,66.09,74,18,9.98,few clouds
292,Kokopo,PG,-4.352,152.2633,81.28,68,100,1.92,overcast clouds
293,Abha,SA,18.2164,42.5053,57.45,77,0,4.61,clear sky
294,Coihaique,CL,-45.5752,-72.0662,48.15,81,90,5.75,heavy intensity rain
295,Fairbanks,US,64.8378,-147.7164,28.22,89,90,0.0,mist
296,Port Hardy,CA,50.6996,-127.4199,53.6,93,75,13.8,light intensity shower rain
297,Port Blair,IN,11.6667,92.75,79.79,81,70,4.14,broken clouds
298,Obo,CF,5.3998,26.4869,72.01,90,35,2.84,scattered clouds
299,Ipoh,MY,4.5841,101.0829,76.95,94,20,5.01,few clouds
300,Tadine,NC,-21.55,167.8833,74.46,71,30,11.81,scattered clouds
301,Nioro,GM,13.35,-15.75,81.18,77,100,4.76,overcast clouds
302,San Jose,US,37.3394,-121.895,64.96,84,100,5.01,light rain
303,Culiacan,MX,24.7994,-107.3897,97.16,54,0,5.17,clear sky
304,Kazerun,IR,29.6195,51.6541,65.05,28,0,2.42,clear sky
305,Fort Collins,US,40.5853,-105.0844,71.76,23,1,5.01,clear sky
306,Marstal,DK,54.8562,10.5173,46.85,71,21,16.93,few clouds
307,Tilichiki,RU,60.4667,166.1,10.9,90,83,10.09,broken clouds
308,Portland,US,45.5234,-122.6762,58.44,87,100,3.0,overcast clouds
309,Yerbogachen,RU,61.2767,108.0108,34.5,97,100,9.8,light rain
310,Gat,IL,31.61,34.7642,69.82,100,0,3.11,clear sky
311,San Patricio,US,28.017,-97.5169,92.12,55,10,12.75,clear sky
312,Meadow Lake,US,34.8014,-106.5436,76.39,15,28,17.47,scattered clouds
313,Husavik,IS,66.0449,-17.3389,39.11,96,100,15.01,overcast clouds
314,Fortuna,US,40.5982,-124.1573,58.12,89,20,4.0,few clouds
315,Lakhnadon,IN,22.6,79.6,64.89,66,25,3.0,scattered clouds
316,Maua,BR,-23.6678,-46.4614,62.37,95,100,9.6,overcast clouds
317,Batetskiy,RU,58.6461,30.3027,31.1,85,94,5.39,overcast clouds
318,Abay,KZ,49.6311,72.8539,34.18,55,24,7.72,few clouds
319,Vikhorevka,RU,56.1201,101.1636,40.59,87,100,13.15,light rain
320,Baramati,IN,18.15,74.5833,70.86,61,6,6.87,clear sky
321,Catuday,PH,16.2923,119.8062,79.0,72,100,8.32,light rain
322,Mata,PT,40.683,-7.4592,51.8,60,2,3.06,clear sky
323,Hovd,MN,48.0056,91.6419,32.67,33,3,2.26,clear sky
324,Gazojak,TM,41.1875,61.4036,50.59,26,17,2.84,few clouds
325,Ancud,CL,-41.8697,-73.8203,56.43,89,94,16.02,overcast clouds
326,Camapua,BR,-19.5314,-54.0439,70.41,89,100,2.37,overcast clouds
327,Kloulklubed,PW,7.0419,134.2556,81.1,73,63,6.35,broken clouds
328,Sulangan,PH,11.1373,123.7228,82.62,76,100,9.35,overcast clouds
329,Olafsvik,IS,64.8945,-23.7142,42.55,90,100,21.36,overcast clouds
330,Haikou,CN,20.0458,110.3417,71.73,73,40,6.71,light rain
331,Okahandja,NA,-21.9833,16.9167,71.91,32,0,4.92,clear sky
332,Bubaque,GW,11.2833,-15.8333,82.72,74,100,9.06,overcast clouds
333,Iquique,CL,-20.2208,-70.1431,64.44,72,20,2.44,few clouds
334,Geraldton,AU,-28.7667,114.6,63.12,88,75,3.44,broken clouds
335,Mackay,AU,-21.15,149.2,85.68,73,72,3.44,broken clouds
336,Jinka,ET,5.65,36.65,71.37,48,95,2.64,overcast clouds
337,Omsukchan,RU,62.5333,155.8,6.15,94,100,7.09,overcast clouds
338,Bonthe,SL,7.5264,-12.505,78.22,86,100,5.3,light rain
339,Brae,GB,60.3964,-1.353,51.71,90,83,12.53,broken clouds
340,Zaysan,KZ,47.4667,84.8667,36.03,42,1,0.07,clear sky
341,Vagur,FO,61.4732,-6.8119,49.1,89,100,26.73,overcast clouds
342,Matamoros,MX,25.5333,-103.25,87.24,19,0,5.77,clear sky
343,Catia La Mar,VE,10.6038,-67.0303,88.0,70,75,4.61,broken clouds
344,Okhotsk,RU,59.3833,143.3,17.51,78,61,9.42,broken clouds
345,Kaeo,NZ,-35.1,173.7833,69.33,81,20,1.32,few clouds
346,Yar-Sale,RU,66.8333,70.8333,23.45,77,19,16.13,few clouds
347,Chuy,UY,-33.6971,-53.4616,60.57,68,0,7.38,clear sky
348,Portales,US,34.1862,-103.3344,82.33,18,3,7.0,clear sky
349,Rundu,NA,-17.9333,19.7667,76.84,52,96,4.16,overcast clouds
350,Warrensburg,US,38.7628,-93.7361,75.27,75,40,16.11,scattered clouds
